Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 500 Hz
Time (s)	Voltage (V)
7.932	0.4833984375
7.934	0.4833984375
7.936	0.478515625
7.938	0.4931640625
7.94	0.4833984375
7.942	0.4833984375
7.944	0.4833984375
7.946	0.4833984375
7.948	0.4736328125
7.95	0.478515625
7.952	0.4931640625
7.954	0.4833984375
7.956	0.4736328125
7.958	0.48828125
7.96	0.478515625
7.962	0.478515625
7.963996	0.4736328125
7.965996	0.4736328125
7.967996	0.4736328125
7.969996	0.478515625
7.972	0.478515625
7.974	0.4833984375
7.976	0.4833984375
7.978	0.48828125
7.98	0.4833984375
7.982	0.48828125
7.984	0.478515625
7.986	0.48828125
7.988	0.478515625
7.99	0.48828125
7.992	0.4736328125
7.994	0.478515625
7.996	0.478515625
7.998	0.4833984375
8.0	0.478515625
8.002	0.478515625
8.004	0.478515625
8.005996	0.48828125
8.007996	0.4833984375
8.009996	0.4736328125
8.011996	0.4736328125
8.014	0.4833984375
8.016	0.478515625
8.018	0.4833984375
8.02	0.4833984375
8.022	0.478515625
8.024	0.478515625
8.026	0.478515625
8.028	0.4833984375
8.03	0.478515625
8.032	0.48828125
8.034	0.48828125
8.036	0.48828125
8.038	0.498046875
8.04	0.48828125
8.042	0.4931640625
8.044	0.478515625
8.046	0.4833984375
8.048	0.478515625
8.049996	0.4833984375
8.051996	0.4736328125
8.053996	0.48828125
8.055996	0.4736328125
8.058	0.48828125
8.06	0.4833984375
8.062	0.4931640625
8.064	0.478515625
8.066	0.4833984375
8.068	0.4833984375
8.07	0.478515625
8.072	0.48828125
8.074	0.478515625
8.076	0.478515625
8.078	0.48828125
8.08	0.478515625
8.082	0.478515625
8.084	0.478515625
8.086	0.48828125
8.088	0.48828125
8.09	0.4736328125
8.091996	0.48828125
8.093996	0.478515625
8.095996	0.478515625
8.097996	0.4833984375
8.1	0.4833984375
8.102	0.48828125
8.104	0.478515625
8.106	0.4833984375
8.108	0.4833984375
8.11	0.4736328125
8.112	0.4833984375
8.114	0.4833984375
8.116	0.478515625
8.118	0.48828125
8.12	0.4833984375
8.122	0.4736328125
8.124	0.4833984375
8.126	0.48828125
8.128	0.48828125
8.13	0.48828125
8.132	0.4833984375
8.133996	0.48828125
8.135996	0.48828125
8.137996	0.478515625
8.139996	0.478515625
8.142	0.478515625
8.144	0.4833984375
8.146	0.48828125
8.148	0.4833984375
8.15	0.48828125
8.152	0.478515625
8.154	0.48828125
8.156	0.4931640625
8.158	0.4833984375
8.16	0.4833984375
8.162	0.4833984375
8.164	0.4833984375
8.166	0.48828125
8.168	0.48828125
8.17	0.478515625
8.172	0.478515625
8.174	0.4833984375
8.176	0.478515625
8.177996	0.478515625
8.179996	0.478515625
8.181996	0.4833984375
8.183996	0.4833984375
8.186	0.478515625
8.188	0.4736328125
8.19	0.4736328125
8.192	0.478515625
8.194	0.478515625
8.196	0.478515625
8.198	0.4833984375
8.2	0.48828125
8.202	0.478515625
8.204	0.4833984375
8.206	0.4833984375
8.208	0.4833984375
8.21	0.4833984375
8.212	0.48828125
8.214	0.478515625
8.216	0.478515625
8.218	0.478515625
8.219996	0.478515625
8.221996	0.478515625
8.223996	0.48828125
8.225996	0.48828125
8.228	0.48828125
8.23	0.4833984375
8.232	0.478515625
8.234	0.4736328125
8.236	0.4736328125
8.238	0.4833984375
8.24	0.4736328125
8.242	0.48828125
8.244	0.4833984375
8.246	0.4833984375
8.248	0.4833984375
8.25	0.48828125
8.252	0.48828125
8.254	0.4833984375
8.256	0.4833984375
8.258	0.4833984375
8.26	0.4833984375
8.261996	0.4833984375
8.263996	0.478515625
8.265996	0.48828125
8.267996	0.4931640625
8.27	0.478515625
8.272	0.478515625
8.274	0.4736328125
8.276	0.4833984375
8.278	0.4833984375
8.28	0.4833984375
8.282	0.48828125
8.284	0.4833984375
8.286	0.4833984375
8.288	0.478515625
8.29	0.4833984375
8.292	0.4833984375
8.294	0.48828125
8.296	0.478515625
8.298	0.48828125
8.3	0.478515625
8.302	0.478515625
8.304	0.478515625
8.305996	0.4833984375
8.307996	0.48828125
8.309996	0.4833984375
8.311996	0.4833984375
8.314	0.48828125
8.316	0.4736328125
8.318	0.4736328125
8.32	0.4833984375
8.322	0.478515625
8.324	0.4833984375
8.326	0.4833984375
8.328	0.478515625
8.33	0.478515625
8.332	0.4833984375
8.334	0.478515625
8.336	0.478515625
8.338	0.48828125
8.34	0.48828125
8.342	0.48828125
8.344	0.478515625
8.346	0.4833984375
8.347996	0.4833984375
8.349996	0.48828125
8.351996	0.4736328125
8.353996	0.48828125
8.356	0.4833984375
8.358	0.48828125
8.36	0.4736328125
8.362	0.4833984375
8.364	0.4736328125
8.366	0.4833984375
8.368	0.478515625
8.37	0.4833984375
8.372	0.4833984375
8.374	0.478515625
8.376	0.4833984375
8.378	0.478515625
8.38	0.4833984375
8.382	0.48828125
8.384	0.478515625
8.386	0.4833984375
8.388	0.48828125
8.389996	0.48828125
8.391996	0.48828125
8.393996	0.48828125
8.395996	0.478515625
8.398	0.48828125
8.4	0.4833984375
8.402	0.4833984375
8.404	0.48828125
8.406	0.48828125
8.408	0.4736328125
8.41	0.48828125
8.412	0.478515625
8.414	0.48828125
8.416	0.478515625
8.418	0.4833984375
8.42	0.4833984375
8.422	0.4833984375
8.424	0.478515625
8.426	0.4833984375
8.428	0.4833984375
8.43	0.478515625
8.432	0.4833984375
8.433996	0.478515625
8.435996	0.4833984375
8.437996	0.4833984375
8.439996	0.48828125
8.442	0.4736328125
8.444	0.478515625
8.446	0.4736328125
8.448	0.478515625
8.45	0.478515625
8.452	0.4931640625
8.454	0.48828125
8.456	0.4736328125
8.458	0.4833984375
8.46	0.48828125
8.462	0.478515625
8.464	0.478515625
8.466	0.478515625
8.468	0.4833984375
8.47	0.4833984375
8.472	0.48828125
8.474	0.478515625
8.475996	0.4833984375
8.477996	0.48828125
8.479996	0.478515625
8.481996	0.478515625
8.484	0.478515625
8.486	0.48828125
8.488	0.478515625
8.49	0.478515625
8.492	0.48828125
8.494	0.478515625
8.496	0.48828125
8.498	0.4931640625
8.5	0.4833984375
8.502	0.4833984375
8.504	0.4833984375
8.506	0.4833984375
8.508	0.478515625
8.51	0.48828125
8.512	0.478515625
8.514	0.478515625
8.516	0.4833984375
8.517996	0.48828125
8.519996	0.48828125
8.521996	0.4833984375
8.523996	0.4736328125
8.526	0.478515625
8.528	0.478515625
8.53	0.4931640625
8.532	0.478515625
8.534	0.48828125
8.536	0.48828125
8.538	0.4736328125
8.54	0.4833984375
8.542	0.4833984375
8.544	0.4833984375
8.546	0.478515625
8.548	0.478515625
8.55	0.4833984375
8.552	0.4736328125
8.554	0.4833984375
8.556	0.4833984375
8.558	0.48828125
8.56	0.4833984375
8.561996	0.48828125
8.563996	0.4833984375
8.565996	0.478515625
8.567996	0.48828125
8.57	0.4833984375
8.572	0.48828125
8.574	0.4736328125
8.576	0.4736328125
8.578	0.478515625
8.58	0.48828125
8.582	0.478515625
8.584	0.4736328125
8.586	0.4833984375
8.588	0.478515625
8.59	0.4833984375
8.592	0.48828125
8.594	0.478515625
8.596	0.48828125
8.598	0.478515625
8.6	0.4833984375
8.602	0.4833984375
8.603996	0.478515625
8.605996	0.478515625
8.607996	0.4833984375
8.609996	0.4833984375
8.612	0.4736328125
8.614	0.4833984375
8.616	0.4736328125
8.618	0.478515625
8.62	0.478515625
8.622	0.4736328125
8.624	0.478515625
8.626	0.478515625
8.628	0.478515625
8.63	0.478515625
8.632	0.48828125
8.634	0.478515625
8.636	0.4833984375
8.638	0.48828125
8.64	0.478515625
8.642	0.48828125
8.644	0.4931640625
8.645996	0.4833984375
8.647996	0.478515625
8.649996	0.4833984375
8.651996	0.4833984375
8.654	0.478515625
8.656	0.478515625
8.658	0.478515625
8.66	0.478515625
8.662	0.4833984375
8.664	0.4833984375
8.666	0.48828125
8.668	0.4833984375
8.67	0.4833984375
8.672	0.48828125
8.674	0.4833984375
8.676	0.48828125
8.678	0.46875
8.68	0.48828125
8.682	0.4833984375
8.684	0.48828125
8.686	0.48828125
8.688	0.48828125
8.689996	0.4736328125
8.691996	0.4833984375
8.693996	0.4833984375
8.695996	0.48828125
8.698	0.48828125
8.7	0.4833984375
8.702	0.4833984375
8.704	0.478515625
8.706	0.4736328125
8.708	0.48828125
8.71	0.4833984375
8.712	0.4833984375
8.714	0.48828125
8.716	0.48828125
8.718	0.48828125
8.72	0.4736328125
8.722	0.478515625
8.724	0.4833984375
8.726	0.478515625
8.728	0.478515625
8.73	0.48828125
8.731996	0.4833984375
8.733996	0.478515625
8.735996	0.4833984375
8.737996	0.4833984375
8.74	0.4833984375
8.742	0.48828125
8.744	0.48828125
8.746	0.4833984375
8.748	0.48828125
8.75	0.478515625
8.752	0.48828125
8.754	0.48828125
8.756	0.48828125
8.758	0.4833984375
8.76	0.4833984375
8.762	0.48828125
8.764	0.4736328125
8.766	0.4833984375
8.768	0.4736328125
8.77	0.478515625
8.772	0.4833984375
8.773996	0.4736328125
8.775996	0.478515625
8.777996	0.4833984375
8.779996	0.478515625
8.782	0.478515625
8.784	0.4833984375
8.786	0.48828125
8.788	0.4833984375
8.79	0.4833984375
8.792	0.4833984375
8.794	0.4833984375
8.796	0.48828125
8.798	0.48828125
8.8	0.478515625
8.802	0.4833984375
8.804	0.4833984375
8.806	0.478515625
8.808	0.4833984375
8.81	0.478515625
8.812	0.4736328125
8.814	0.478515625
8.816	0.4833984375
8.817996	0.4833984375
8.819996	0.48828125
8.821996	0.478515625
8.823996	0.4833984375
8.826	0.478515625
8.828	0.48828125
8.83	0.4833984375
8.832	0.48828125
8.834	0.48828125
8.836	0.4931640625
8.838	0.48828125
8.84	0.4736328125
8.842	0.48828125
8.844	0.48828125
8.846	0.478515625
8.848	0.48828125
8.85	0.4736328125
8.852	0.4833984375
8.854	0.4833984375
8.856	0.48828125
8.858	0.4833984375
8.859996	0.478515625
8.861996	0.4833984375
8.863996	0.4736328125
8.865996	0.4833984375
8.868	0.48828125
8.87	0.48828125
8.872	0.48828125
8.874	0.4833984375
8.876	0.48828125
8.878	0.48828125
8.88	0.478515625
8.882	0.48828125
8.884	0.478515625
8.886	0.4736328125
8.888	0.4736328125
8.89	0.478515625
8.892	0.48828125
8.894	0.478515625
8.896	0.478515625
8.898	0.478515625
8.9	0.4833984375
8.901996	0.4931640625
8.903996	0.4736328125
8.905996	0.4833984375
8.907996	0.4833984375
8.91	0.48828125
8.912	0.478515625
8.914	0.4833984375
8.916	0.48828125
8.918	0.4833984375
8.92	0.4736328125
8.922	0.4833984375
8.924	0.4736328125
8.926	0.46875
8.928	0.4833984375
8.93	0.4736328125
8.932	0.4931640625
8.934	0.4833984375
8.936	0.48828125
8.938	0.48828125
8.94	0.4833984375
8.942	0.4833984375
8.944	0.4833984375
8.945996	0.4833984375
8.947996	0.48828125
8.949996	0.478515625
8.951996	0.478515625
8.954	0.4833984375
8.956	0.478515625
8.958	0.48828125
8.96	0.4736328125
8.962	0.48828125
8.964	0.4833984375
8.966	0.478515625
8.968	0.48828125
8.97	0.478515625
8.972	0.4736328125
8.974	0.4833984375
8.976	0.478515625
8.978	0.4833984375
8.98	0.48828125
8.982	0.48828125
8.984	0.48828125
8.986	0.48828125
8.987996	0.478515625
8.989996	0.4833984375
8.991996	0.478515625
8.993996	0.48828125
8.996	0.4833984375
8.998	0.478515625
9.0	0.48828125
9.002	0.4833984375
9.004	0.48828125
9.006	0.48828125
9.008	0.48828125
9.01	0.48828125
9.012	0.4833984375
9.014	0.478515625
9.016	0.48828125
9.018	0.4833984375
9.02	0.4833984375
9.022	0.4736328125
9.024	0.4833984375
9.026	0.478515625
9.028	0.48828125
9.029996	0.48828125
9.031996	0.48828125
9.033996	0.4833984375
9.035996	0.4833984375
9.038	0.4833984375
9.04	0.478515625
9.042	0.46875
9.044	0.478515625
9.046	0.478515625
9.048	0.4833984375
9.05	0.478515625
9.052	0.4833984375
9.054	0.4736328125
9.056	0.48828125
9.058	0.4833984375
9.06	0.48828125
9.062	0.48828125
9.064	0.48828125
9.066	0.478515625
9.068	0.4833984375
9.07	0.478515625
9.072	0.48828125
9.073996	0.4736328125
9.075996	0.4833984375
9.077996	0.478515625
9.079996	0.4833984375
9.082	0.4833984375
9.084	0.4833984375
9.086	0.4833984375
9.088	0.48828125
9.09	0.478515625
9.092	0.48828125
9.094	0.478515625
9.096	0.4833984375
9.098	0.48828125
9.1	0.4833984375
9.102	0.48828125
9.104	0.4833984375
9.106	0.4833984375
9.108	0.4833984375
9.11	0.4833984375
9.112	0.4736328125
9.114	0.4833984375
9.115996	0.4833984375
9.117996	0.478515625
9.119996	0.478515625
9.121996	0.4833984375
9.124	0.4833984375
9.126	0.4833984375
9.128	0.4833984375
9.13	0.48828125
9.132	0.48828125
9.134	0.48828125
9.136	0.4833984375
9.138	0.478515625
9.14	0.4736328125
9.142	0.478515625
9.144	0.48828125
9.146	0.4833984375
9.148	0.478515625
9.15	0.4833984375
9.152	0.4833984375
9.154	0.478515625
9.156	0.4833984375
9.157996	0.4833984375
9.159996	0.478515625
9.161996	0.478515625
9.163996	0.48828125
9.166	0.478515625
9.168	0.4833984375
9.17	0.478515625
9.172	0.48828125
9.174	0.4833984375
9.176	0.4736328125
9.178	0.48828125
9.18	0.478515625
9.182	0.478515625
9.184	0.4736328125
9.186	0.4833984375
9.188	0.48828125
9.19	0.4833984375
9.192	0.478515625
9.194	0.4833984375
9.196	0.4833984375
9.198	0.4833984375
9.2	0.4833984375
9.201996	0.478515625
9.203996	0.4833984375
9.205996	0.48828125
9.207996	0.4736328125
9.21	0.4833984375
9.212	0.4833984375
9.214	0.4736328125
9.216	0.4931640625
9.218	0.478515625
9.22	0.4833984375
9.222	0.478515625
9.224	0.4833984375
9.226	0.478515625
9.228	0.4833984375
9.23	0.4833984375
9.232	0.4833984375
9.234	0.4833984375
9.236	0.48828125
9.238	0.478515625
9.24	0.4833984375
9.242	0.4833984375
9.243996	0.478515625
9.245996	0.4736328125
9.247996	0.48828125
9.249996	0.4833984375
9.252	0.48828125
9.254	0.4833984375
9.256	0.478515625
9.258	0.4833984375
9.26	0.48828125
9.262	0.478515625
9.264	0.4833984375
9.266	0.48828125
9.268	0.478515625
9.27	0.48828125
9.272	0.4736328125
9.274	0.4931640625
9.276	0.478515625
9.278	0.4833984375
9.28	0.4833984375
9.282	0.4833984375
9.284	0.478515625
9.285996	0.4931640625
9.287996	0.4833984375
9.289996	0.4833984375
9.291996	0.4833984375
9.294	0.4833984375
9.296	0.4833984375
9.298	0.4833984375
9.3	0.478515625
9.302	0.478515625
9.304	0.48828125
9.306	0.478515625
9.308	0.48828125
9.31	0.4736328125
9.312	0.4833984375
9.314	0.4736328125
9.316	0.4833984375
9.318	0.4833984375
9.32	0.478515625
9.322	0.48828125
9.324	0.4833984375
9.326	0.48828125
9.328	0.478515625
9.329996	0.4736328125
9.331996	0.478515625
9.333996	0.4833984375
9.335996	0.4833984375
9.338	0.48828125
9.34	0.48828125
9.342	0.4833984375
9.344	0.4736328125
9.346	0.48828125
9.348	0.4736328125
9.35	0.4833984375
9.352	0.4833984375
9.354	0.4931640625
9.356	0.478515625
9.358	0.4736328125
9.36	0.4736328125
9.362	0.4833984375
9.364	0.4833984375
9.366	0.48828125
9.368	0.478515625
9.37	0.478515625
9.371996	0.478515625
9.373996	0.4833984375
9.375996	0.478515625
9.377996	0.4833984375
9.38	0.4833984375
9.382	0.4833984375
9.384	0.478515625
9.386	0.478515625
9.388	0.48828125
9.39	0.48828125
9.392	0.4833984375
9.394	0.4833984375
9.396	0.478515625
9.398	0.4736328125
9.4	0.4736328125
9.402	0.478515625
9.404	0.478515625
9.406	0.48828125
9.408	0.4833984375
9.41	0.478515625
9.412	0.4833984375
9.413996	0.4833984375
9.415996	0.4833984375
9.417996	0.4833984375
9.419996	0.478515625
9.422	0.4736328125
9.424	0.4833984375
9.426	0.48828125
9.428	0.4833984375
9.43	0.478515625
9.432	0.478515625
9.434	0.478515625
9.436	0.4833984375
9.438	0.4833984375
9.44	0.4736328125
9.442	0.478515625
9.444	0.4833984375
9.446	0.478515625
9.448	0.478515625
9.45	0.4833984375
9.452	0.48828125
9.454	0.4833984375
9.456	0.4833984375
9.457996	0.4736328125
9.459996	0.478515625
9.461996	0.48828125
9.463996	0.4833984375
9.466	0.4833984375
9.468	0.4833984375
9.47	0.4736328125
9.472	0.4736328125
9.474	0.4736328125
9.476	0.48828125
9.478	0.48828125
9.48	0.4833984375
9.482	0.48828125
9.484	0.478515625
9.486	0.478515625
9.488	0.478515625
9.49	0.4833984375
9.492	0.48828125
9.494	0.478515625
9.496	0.4833984375
9.498	0.478515625
9.499996	0.478515625
9.501996	0.478515625
9.503996	0.4833984375
9.505996	0.4736328125
9.508	0.4833984375
9.51	0.4833984375
9.512	0.4833984375
9.514	0.478515625
9.516	0.478515625
9.518	0.478515625
9.52	0.48828125
9.522	0.48828125
9.524	0.4833984375
9.526	0.4736328125
9.528	0.48828125
9.53	0.4931640625
9.532	0.478515625
9.534	0.4833984375
9.536	0.4931640625
9.538	0.4833984375
9.54	0.48828125
9.541996	0.4736328125
9.543996	0.4833984375
9.545996	0.478515625
9.547996	0.478515625
9.55	0.48828125
9.552	0.4833984375
9.554	0.4931640625
9.556	0.4833984375
9.558	0.48828125
9.56	0.478515625
9.562	0.478515625
9.564	0.48828125
9.566	0.4833984375
9.568	0.478515625
9.57	0.478515625
9.572	0.4736328125
9.574	0.4833984375
9.576	0.4833984375
9.578	0.478515625
9.58	0.4833984375
9.582	0.48828125
9.584	0.48828125
9.585996	0.48828125
9.587996	0.4833984375
9.589996	0.48828125
9.591996	0.48828125
9.594	0.4833984375
9.596	0.4833984375
9.598	0.478515625
9.6	0.4736328125
9.602	0.4833984375
9.604	0.4833984375
9.606	0.478515625
9.608	0.4736328125
9.61	0.4833984375
9.612	0.48828125
9.614	0.478515625
9.616	0.478515625
9.618	0.478515625
9.62	0.48828125
9.622	0.478515625
9.624	0.4833984375
9.626	0.4833984375
9.627996	0.478515625
9.629996	0.48828125
9.631996	0.48828125
9.633996	0.4833984375
9.636	0.4736328125
9.638	0.4833984375
9.64	0.478515625
9.642	0.478515625
9.644	0.4833984375
9.646	0.48828125
9.648	0.478515625
9.65	0.48828125
9.652	0.478515625
9.654	0.478515625
9.656	0.478515625
9.658	0.478515625
9.66	0.4833984375
9.662	0.478515625
9.664	0.4833984375
9.666	0.4736328125
9.668	0.4833984375
9.669996	0.4833984375
9.671996	0.4833984375
9.673996	0.4833984375
9.675996	0.4833984375
9.678	0.48828125
9.68	0.4833984375
9.682	0.4833984375
9.684	0.478515625
9.686	0.478515625
9.688	0.48828125
9.69	0.478515625
9.692	0.4833984375
9.694	0.478515625
9.696	0.4833984375
9.698	0.4833984375
9.7	0.48828125
9.702	0.4833984375
9.704	0.4736328125
9.706	0.4833984375
9.708	0.4833984375
9.71	0.4833984375
9.712	0.478515625
9.713996	0.478515625
9.715996	0.478515625
9.717996	0.478515625
9.719996	0.478515625
9.722	0.478515625
9.724	0.4833984375
9.726	0.478515625
9.728	0.478515625
9.73	0.4736328125
9.732	0.4833984375
9.734	0.4736328125
9.736	0.478515625
9.738	0.4736328125
9.74	0.4833984375
9.742	0.4736328125
9.744	0.4833984375
9.746	0.478515625
9.748	0.4833984375
9.75	0.48828125
9.752	0.4736328125
9.754	0.48828125
9.755996	0.4833984375
9.757996	0.46875
9.759996	0.4833984375
9.761996	0.4833984375
9.764	0.4833984375
9.766	0.4833984375
9.768	0.4833984375
9.77	0.48828125
9.772	0.48828125
9.774	0.4833984375
9.776	0.4833984375
9.778	0.478515625
9.78	0.48828125
9.782	0.48828125
9.784	0.48828125
9.786	0.4736328125
9.788	0.4833984375
9.79	0.4736328125
9.792	0.4833984375
9.794	0.478515625
9.796	0.4833984375
9.797996	0.4833984375
9.799996	0.48828125
9.801996	0.48828125
9.803996	0.4833984375
9.806	0.478515625
9.808	0.478515625
9.81	0.48828125
9.812	0.478515625
9.814	0.4833984375
9.816	0.4833984375
9.818	0.4736328125
9.82	0.48828125
9.822	0.4736328125
9.824	0.4736328125
9.826	0.4833984375
9.828	0.4833984375
9.83	0.4833984375
9.832	0.48828125
9.834	0.48828125
9.836	0.4833984375
9.838	0.4833984375
9.84	0.4833984375
9.841996	0.4833984375
9.843996	0.48828125
9.845996	0.4833984375
9.847996	0.48828125
9.85	0.4833984375
9.852	0.4833984375
9.854	0.4833984375
9.856	0.478515625
9.858	0.4833984375
9.86	0.4736328125
9.862	0.478515625
9.864	0.4833984375
9.866	0.48828125
9.868	0.4833984375
9.87	0.478515625
9.872	0.4833984375
9.874	0.48828125
9.876	0.4833984375
9.878	0.4833984375
9.88	0.478515625
9.882	0.48828125
9.883996	0.48828125
9.885996	0.478515625
9.887996	0.478515625
9.889996	0.4736328125
9.892	0.4833984375
9.894	0.4833984375
9.896	0.478515625
9.898	0.4833984375
9.9	0.4833984375
9.902	0.478515625
9.904	0.478515625
9.906	0.4833984375
9.908	0.478515625
9.91	0.4833984375
9.912	0.4833984375
9.914	0.4833984375
9.916	0.48828125
9.918	0.4736328125
9.92	0.4833984375
9.922	0.478515625
9.924	0.4833984375
9.925996	0.48828125
9.927996	0.478515625
9.929996	0.4833984375
9.931996	0.478515625
9.934	0.4833984375
9.936	0.48828125
9.938	0.478515625
9.94	0.4736328125
9.942	0.4833984375
9.944	0.48828125
9.946	0.48828125
9.948	0.48828125
9.95	0.478515625
9.952	0.46875
9.954	0.48828125
9.956	0.478515625
9.958	0.48828125
9.96	0.4736328125
9.962	0.4736328125
9.964	0.4833984375
9.966	0.4736328125
9.968	0.478515625
9.969996	0.4833984375
9.971996	0.4833984375
9.973996	0.4833984375
9.975996	0.48828125
9.978	0.478515625
9.98	0.4833984375
9.982	0.4931640625
9.984	0.4833984375
9.986	0.48828125
9.988	0.478515625
9.99	0.46875
9.992	0.4833984375
9.994	0.478515625
9.996	0.478515625
9.998	0.4736328125
10.0	0.478515625
10.002	0.48828125
10.004	0.478515625
10.006	0.4833984375
10.008	0.48828125
10.01	0.4833984375
10.011996	0.478515625
10.013996	0.4833984375
10.015996	0.478515625
10.017996	0.4736328125
10.02	0.48828125
10.022	0.4833984375
10.024	0.48828125
10.026	0.4736328125
10.028	0.48828125
10.03	0.4833984375
10.032	0.48828125
10.034	0.478515625
10.036	0.4833984375
10.038	0.4833984375
10.04	0.48828125
10.042	0.4833984375
10.044	0.4931640625
10.046	0.48828125
10.048	0.4833984375
10.05	0.48828125
10.052	0.4931640625
10.053996	0.4833984375
10.055996	0.4833984375
10.057996	0.4736328125
10.059996	0.4736328125
10.062	0.4833984375
10.064	0.48828125
10.066	0.4931640625
10.068	0.4833984375
10.07	0.4833984375
10.072	0.4833984375
10.074	0.478515625
10.076	0.478515625
10.078	0.4833984375
10.08	0.478515625
10.082	0.4833984375
10.084	0.48828125
10.086	0.48828125
10.088	0.4833984375
10.09	0.4833984375
10.092	0.48828125
10.094	0.4736328125
10.096	0.478515625
10.097996	0.478515625
10.099996	0.478515625
10.101996	0.48828125
10.103996	0.478515625
10.106	0.4833984375
10.108	0.4833984375
10.11	0.48828125
10.112	0.478515625
10.114	0.4833984375
10.116	0.478515625
10.118	0.478515625
10.12	0.478515625
10.122	0.48828125
10.124	0.48828125
10.126	0.478515625
10.128	0.478515625
10.13	0.478515625
10.132	0.4833984375
10.134	0.48828125
10.136	0.4931640625
10.138	0.4833984375
10.139996	0.4931640625
10.141996	0.478515625
10.143996	0.48828125
10.145996	0.478515625
10.148	0.478515625
10.15	0.4833984375
10.152	0.478515625
10.154	0.48828125
